test_id,type,algorithm,expected,result,status,mismatch
TC-A0001,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0002,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0003,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0004,TINYINT -> SMALLINT,instant,FAILS,PASS,PASS,
TC-A0005,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0006,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0007,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0008,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0009,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0010,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0011,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0012,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0013,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0014,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0015,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0016,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0017,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0018,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0019,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0020,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0021,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0022,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0023,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0024,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0025,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0026,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0027,TINYINT -> SMALLINT,instant,SUCCESS,PASS,PASS,
TC-A0028,TINYINT -> SMALLINT,instant,FAILS,PASS,PASS,
TC-AA0029,TINYINT -> SMALLINT,instant,,PASS,PASS,
TC-A0030,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0031,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0032,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0033,TINYINT -> MEDIUMINT,instant,FAILS,PASS,PASS,
